"filename", "language", "CSS", "HTML", "comment", "blank", "total"
"d:\OneDrive\Desktop\mca\notes+skills\webdev\Netflix\index.html", "HTML", 0, 155, 0, 18, 173
"d:\OneDrive\Desktop\mca\notes+skills\webdev\Netflix\style.css", "CSS", 255, 0, 0, 53, 308
"Total", "-", 255, 155, 0, 71, 481
